Species	Country	Locality	Date	Year	Month	Temperature	Código	F0 (%)	F1 (%)	F2 (%)	F3 (%)	F4 (%)				
E. crinita	Tunisia	Rimel (Bizerte)	19/01/2020	2020	January 		J20	100	0	0	0	0				
E. crinita	Tunisia	Rimel (Bizerte)	29/02/2020	2020	February		F20	100	0	0	0	0				
E. crinita	Tunisia	Rimel (Bizerte)		2020	March		M20									
E. crinita	Tunisia	Rimel (Bizerte)		2020	April		A20									
E. crinita	Tunisia	Rimel (Bizerte)		2020	May		M20									
E. crinita	Tunisia	Rimel (Bizerte)	15/06/2020	2020	June		J20	45	55	0	0	0				
E. crinita	Tunisia	Rimel (Bizerte)	22/07/2020	2020	July		J20	35	65	0	0	0				
E. crinita	Tunisia	Rimel (Bizerte)	27/08/2020	2020	Agost		A20	20	80	0	0	0				
E. crinita	Tunisia	Rimel (Bizerte)	04/09/2020	2020	September		S20	25	75	0	0	0				
E. crinita	Tunisia	Rimel (Bizerte)	15/10/2020	2020	October		O20	75	25	0	0	0				
E. crinita	Tunisia	Rimel (Bizerte)	04/11/2020	2020	November		N20	100	0	0	0	0				
E. crinita	Tunisia	Rimel (Bizerte)	14/12/2020	2020	December 		D20	100	0	0	0	0				
E. crinita	Tunisia	Rimel (Bizerte)		2021	January 		J21									
E. crinita	Tunisia	Rimel (Bizerte)		2021	February		F21									
E. crinita	Tunisia	Rimel (Bizerte)	21/3/2021	2021	March		M21	98	2	0	0	0				
E. crinita	Tunisia	Rimel (Bizerte)	25/4/2021	2021	April		A21	50	24	16	10	0				
E. crinita	Tunisia	Rimel (Bizerte)	23/5/2021	2021	May		M21	34	8	16	14	28				
E. crinita	Tunisia	Rimel (Bizerte)	20/6/2021	2021	June		J21	10	8	10	16	56				
E. crinita	Tunisia	Rimel (Bizerte)	17/7/2021	2021	July		J21	6	4	8	18	64				
E. crinita	Tunisia	Rimel (Bizerte)	22/8/2021	2021	Agost		A21	16	24	16	14	30				
E. crinita	Tunisia	Rimel (Bizerte)	26/9/2021	2021	September		S21	20	10	22	30	18				
E. crinita	Tunisia	Rimel (Bizerte)	24/10/2021	2021	October		O21	56	14	22	4	4				
E. crinita	Tunisia	Rimel (Bizerte)	21/11/2021	2021	November		N21	94	4	2	0	0				
E. crinita	Tunisia	Rimel (Bizerte)	19/12/2021	2021	December 		D21	100	0	0	0	0				
E. crinita	Tunisia	Rimel (Bizerte)	23/1/2022	2022	January 		J22	100	0	0	0	0				
E. crinita	Tunisia	Rimel (Bizerte)	20/2/2022	2022	February		F22	100	0	0	0	0				
E. crinita	Tunisia	Rimel (Bizerte)	27/3/2022	2022	March		M22	96	4	0	0	0				
E. crinita	Tunisia	Rimel (Bizerte)	24/4/2022	2022	April		A22	44	18	20	14	4				
E. crinita	Tunisia	Rimel (Bizerte)	22/5/2022	2022	May		M22	8	4	6	16	66				
E. crinita	Tunisia	Rimel (Bizerte)	19/6/2022	2022	June		J22	6	6	12	14	62				
E. crinita	Tunisia	Rimel (Bizerte)		2022	July		J22									
E. crinita	Tunisia	Rimel (Bizerte)		2022	Agost		A22									
E. crinita	Tunisia	Rimel (Bizerte)		2022	September		S22									
E. crinita	Tunisia	Rimel (Bizerte)		2022	October		O22									
E. crinita	Tunisia	Rimel (Bizerte)		2022	November		N22									
E. crinita	Tunisia	Rimel (Bizerte)		2022	December 		D22									
E. crinita	France	Sta. Marguerite, Lerins, France		2020	January 		J20									
E. crinita	France	Sta. Marguerite, Lerins, France		2020	February		F20									
E. crinita	France	Sta. Marguerite, Lerins, France		2020	March		M20									
E. crinita	France	Sta. Marguerite, Lerins, France		2020	April		A20									
E. crinita	France	Sta. Marguerite, Lerins, France	26/05/2020	2020	May		M20	61	15	8	15	1				
E. crinita	France	Sta. Marguerite, Lerins, France	18/06/2020	2020	June		J20	63	4	3	12	19				
E. crinita	France	Sta. Marguerite, Lerins, France	10/07/2020	2020	July	26,4	J20	44	28	1	27	0				
E. crinita	France	Sta. Marguerite, Lerins, France	05/08/2020	2020	Agost	26,9	A20	100	0	0	0	0				
E. crinita	France	Sta. Marguerite, Lerins, France	10/09/2020	2020	September	23,5	S20	93	7	0	0	0				
E. crinita	France	Sta. Marguerite, Lerins, France		2020	October	19,6	O20									
E. crinita	France	Sta. Marguerite, Lerins, France		2020	November	18,0	N20									
E. crinita	France	Sta. Marguerite, Lerins, France		2020	December 	15,4	D20									
E. crinita	France	Sta. Marguerite, Lerins, France		2021	January 	14,0	J21									
E. crinita	France	Sta. Marguerite, Lerins, France	15/02/2021	2021	February	13,8	F21	24	45	20	10	0				
E. crinita	France	Sta. Marguerite, Lerins, France	15/03/2021	2021	March	14,4	M21	8	20	18	34	20				
E. crinita	France	Sta. Marguerite, Lerins, France	14/04/2021	2021	April	15,2	A21	17	30	27	17	10				
E. crinita	France	Sta. Marguerite, Lerins, France	20/05/2021	2021	May	16,8	M21	4	7	27	18	44				
E. crinita	France	Sta. Marguerite, Lerins, France	02/07/2021	2021	June	22,7	J21	52	30	18	0	0				
E. crinita	France	Sta. Marguerite, Lerins, France	22/07/2021	2021	July	24,5	J21	72	28	0	0	0				
E. crinita	France	Sta. Marguerite, Lerins, France	20/08/2021	2021	Agost	25,2	A21	100	0	0	0	0				
E. crinita	France	Sta. Marguerite, Lerins, France	30/09/2021	2021	September	24,0	S21	95	5	0	0	0				
E. crinita	France	Sta. Marguerite, Lerins, France	26/10/2021	2021	October	21,2	O21	41	23	25	2	8				
E. crinita	France	Sta. Marguerite, Lerins, France	30/11/2021	2021	November	17,7	N21	16	8	1	75	0				
E. crinita	France	Sta. Marguerite, Lerins, France	14/12/2021	2021	December 	15,4	D21	46	44	9	2	0				
E. crinita	France	Sta. Marguerite, Lerins, France	28/01/2022	2022	January 	14,2	J22	32	42	19	7	0				
E. crinita	France	Sta. Marguerite, Lerins, France		2022	February	13,9	F22									
E. crinita	France	Sta. Marguerite, Lerins, France	10/03/2022	2022	March	13,7	M22	77	15	7	1	0				
E. crinita	France	Sta. Marguerite, Lerins, France		2022	April	14,9	A22									
E. crinita	France	Sta. Marguerite, Lerins, France	20/05/2022	2022	May	20,1	M22	38	25	20	10	7				
E. crinita	France	Sta. Marguerite, Lerins, France	24/06/2022	2022	June	24,4	J22	68	14	12	5	2				
E. crinita	France	Sta. Marguerite, Lerins, France	24/07/2022	2022	July	27,7	J22	100	0	0	0	0				
E. crinita	France	Sta. Marguerite, Lerins, France		2022	Agost		A22									
E. crinita	France	Sta. Marguerite, Lerins, France		2022	September		S22									
E. crinita	France	Sta. Marguerite, Lerins, France		2022	October		O22									
E. crinita	France	Sta. Marguerite, Lerins, France		2022	November		N22									
E. crinita	France	Sta. Marguerite, Lerins, France		2022	December 		D22									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat		2020	January 		J20									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat		2020	February		F20									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat	09/03/2020	2020	March		M20	100	0	0	0	0				
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat		2020	April		A20									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat		2020	May		M20									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat	10/06/2020	2020	June		J20	100	0	0	0	0				
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat		2020	July		J20									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat	07/08/2020	2020	Agost		A20	100	0	0	0	0				
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat		2020	September		S20									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat	09/10/2020	2020	October		O20	100	0	0	0	0				
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat		2020	November		N20									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat		2020	December 		D20									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat	19/01/2021	2021	January 		J21	100	0	0	0	0				
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat	19/02/2021	2021	February	14,2	F21	72	28	0	0	0				
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat	26/03/2021	2021	March	14,5	M21	78	22	0	0	0				
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat	23/04/2021	2021	April	15,8	A21	63	38	0	0	0				
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat	14/05/2021	2021	May	16,7	M21	68	32	0	0	0				
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat	15/06/2021	2021	June		J21	100	0	0	0	0				
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat		2021	July		J21									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat		2021	Agost		A21									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat		2021	September		S21									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat		2021	October		O21									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat		2021	November		N21									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat	17/12/2021	2021	December 		D21	100	0	0	0	0				
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat	1/26/2022	2022	January 		J22	100	0	0	0	0				
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat	2/26/2022	2022	February	13,7	F22	100	0	0	0	0				
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat	3/28/2022	2022	March	14,0	M22	100	0	0	0	0				
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat	4/24/2022	2022	April	15,7	A22	100	0	0	0	0				
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat	5/16/2022	2022	May	19,6	M22	100	0	0	0	0				
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat	6/29/2022	2022	June		J22	100	0	0	0	0				
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat	7/28/2022	2022	July		J22									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat		2022	Agost		A22									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat		2022	September		S22									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat		2022	October		O22									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat		2022	November		N22									
G. montagnei	France	Anses des Fosses, Saint Jean Cap Ferrat		2022	December 		D22									
G. montagnei	France	Plage des Ondes, Antibes, France		2020	January 		J20									
G. montagnei	France	Plage des Ondes, Antibes, France	07/02/2020	2020	February		F20	100	0	0	0	0				
G. montagnei	France	Plage des Ondes, Antibes, France		2020	March		M20									
G. montagnei	France	Plage des Ondes, Antibes, France		2020	April		A20									
G. montagnei	France	Plage des Ondes, Antibes, France	18/05/2020	2020	May		M20	16	13	4	26	41				
G. montagnei	France	Plage des Ondes, Antibes, France	16/06/2020	2020	June		J20	41	0	2	32	25				
G. montagnei	France	Plage des Ondes, Antibes, France	17/07/2020	2020	July		J20	40	17	14	21	7				
G. montagnei	France	Plage des Ondes, Antibes, France	05/08/2020	2020	Agost		A20	91	3	4	3	0				
G. montagnei	France	Plage des Ondes, Antibes, France		2020	September		S20									
G. montagnei	France	Plage des Ondes, Antibes, France		2020	October		O20									
G. montagnei	France	Plage des Ondes, Antibes, France	13/11/2020	2020	November		N20	100	0	0	0	0				
G. montagnei	France	Plage des Ondes, Antibes, France		2020	December 		D20									
G. montagnei	France	Plage des Ondes, Antibes, France		2021	January 		J21									
G. montagnei	France	Plage des Ondes, Antibes, France	17/02/2021	2021	February	14,0	F21	59	38	2	2	0				
G. montagnei	France	Plage des Ondes, Antibes, France	23/03/2021	2021	March	13,6	M21	50	33	14	3	0				
G. montagnei	France	Plage des Ondes, Antibes, France	16/04/2021	2021	April	16,0	A21	26	31	24	11	7				
G. montagnei	France	Plage des Ondes, Antibes, France		2021	May	17,7	M21									
G. montagnei	France	Plage des Ondes, Antibes, France	11/06/2021	2021	June	23,6	J21	15	25	33	11	16				
G. montagnei	France	Plage des Ondes, Antibes, France	22/07/2021	2021	July	25,3	J21	100	0	0	0	0				
G. montagnei	France	Plage des Ondes, Antibes, France	20/08/2021	2021	Agost	25,5	A21	100	0	0	0	0				
G. montagnei	France	Plage des Ondes, Antibes, France		2021	September	23,9	S21									
G. montagnei	France	Plage des Ondes, Antibes, France	27/10/2021	2021	October	20,6	O21	100	0	0	0	0				
G. montagnei	France	Plage des Ondes, Antibes, France		2021	November	16,9	N21									
G. montagnei	France	Plage des Ondes, Antibes, France	14/12/2021	2021	December 	14,7	D21	100	0	0	0	0				
G. montagnei	France	Plage des Ondes, Antibes, France	25/01/2022	2022	January 	13,3	J22	100	0	0	0	0				
G. montagnei	France	Plage des Ondes, Antibes, France	08/02/2022	2022	February	13,4	F22	100	0	0	0	0				
G. montagnei	France	Plage des Ondes, Antibes, France	29/03/2022	2022	March	13,1	M22	100	0	0	0	0				
G. montagnei	France	Plage des Ondes, Antibes, France	27/04/2022	2022	April	15,6	A22	91	9	0	0	0				
G. montagnei	France	Plage des Ondes, Antibes, France	26/05/2022	2022	May	21,4	M22	86	9	4	1	0				
G. montagnei	France	Plage des Ondes, Antibes, France		2022	June	24,1	J22									
G. montagnei	France	Plage des Ondes, Antibes, France		2022	July		J22									
G. montagnei	France	Plage des Ondes, Antibes, France		2022	Agost		A22									
G. montagnei	France	Plage des Ondes, Antibes, France	06/09/2022	2022	September		S22	76	14	6	3	1				
G. montagnei	France	Plage des Ondes, Antibes, France		2022	October		O22									
G. montagnei	France	Plage des Ondes, Antibes, France		2022	November		N22									
G. montagnei	France	Plage des Ondes, Antibes, France	07/12/2022	2022	December 		D22	100	0	0	0	0				
E. barbatula	Greece	Elaioxwri - Site 2		2020	January 		J20									
E. barbatula	Greece	Elaioxwri - Site 2		2020	February		F20									
E. barbatula	Greece	Elaioxwri - Site 2	11/03/2020	2020	March	13,9	M20		73	2	24	1	0			
E. barbatula	Greece	Elaioxwri - Site 2		2020	April	14,6	A20									
E. barbatula	Greece	Elaioxwri - Site 2		2020	May	20,0	M20									
E. barbatula	Greece	Elaioxwri - Site 2		2020	June	22,8	J20									
E. barbatula	Greece	Elaioxwri - Site 2		2020	July	27,1	J20									
E. barbatula	Greece	Elaioxwri - Site 2		2020	Agost	26,9	A20									
E. barbatula	Greece	Elaioxwri - Site 2		2020	September	25,6	S20									
E. barbatula	Greece	Elaioxwri - Site 2		2020	October	22,5	O20									
E. barbatula	Greece	Elaioxwri - Site 2	27/11/2020	2020	November	18,6	N20		100	0	0	0	0			
E. barbatula	Greece	Elaioxwri - Site 2		2020	December 	15,4	D20									
E. barbatula	Greece	Elaioxwri - Site 2		2021	January 	13,2	J21									
E. barbatula	Greece	Elaioxwri - Site 2		2021	February	13,2	F21									
E. barbatula	Greece	Elaioxwri - Site 2		2021	March	13,1	M21									
E. barbatula	Greece	Elaioxwri - Site 2		2021	April	15,0	A21									
E. barbatula	Greece	Elaioxwri - Site 2	2/5/2021	2021	May	20,3	M21		97	3	0	0	0			
E. barbatula	Greece	Elaioxwri - Site 2		2021	June	24,6	J21									
E. barbatula	Greece	Elaioxwri - Site 2	1/7/2021	2021	July	28,8	J21		100	0	0	0	0			
E. barbatula	Greece	Elaioxwri - Site 2		2021	Agost	29,0	A21									
E. barbatula	Greece	Elaioxwri - Site 2		2021	September	25,4	S21									
E. barbatula	Greece	Elaioxwri - Site 2		2021	October		O21									
E. barbatula	Greece	Elaioxwri - Site 2		2021	November		N21									
E. barbatula	Greece	Elaioxwri - Site 2		2021	December 		D21									
E. barbatula	Greece	Elaioxwri - Site 2		2022	January 		J22									
E. barbatula	Greece	Elaioxwri - Site 2		2022	February		F22									
E. barbatula	Greece	Elaioxwri - Site 2		2022	March		M22									
E. barbatula	Greece	Elaioxwri - Site 2		2022	April		A22									
E. barbatula	Greece	Elaioxwri - Site 2		2022	May		M22									
E. barbatula	Greece	Elaioxwri - Site 2		2022	June		J22									
E. barbatula	Greece	Elaioxwri - Site 2		2022	July		J22									
E. barbatula	Greece	Elaioxwri - Site 2		2022	Agost		A22									
E. barbatula	Greece	Elaioxwri - Site 2		2022	September		S22									
E. barbatula	Greece	Elaioxwri - Site 2		2022	October		O22									
E. barbatula	Greece	Elaioxwri - Site 2		2022	November		N22									
E. barbatula	Greece	Elaioxwri - Site 2		2022	December 		D22									
E. barbatula	Greece	Eleochori - Site 2		2020	January 		J20									
E. barbatula	Greece	Eleochori - Site 2		2020	February		F20		96	0	4	0	0			
E. barbatula	Greece	Eleochori - Site 2	11/03/2020	2020	March	13,9	M20									
E. barbatula	Greece	Eleochori - Site 2		2020	April	14,6	A20									
E. barbatula	Greece	Eleochori - Site 2		2020	May	20,0	M20									
E. barbatula	Greece	Eleochori - Site 2	22/06/2020	2020	June	22,8	J20		27	0	0	0	73			
E. barbatula	Greece	Eleochori - Site 2		2020	July	27,1	J20									
E. barbatula	Greece	Eleochori - Site 2		2020	Agost	26,9	A20									
E. barbatula	Greece	Eleochori - Site 2	16/09/2020	2020	September	25,6	S20		100	0	0	0	0			
E. barbatula	Greece	Eleochori - Site 2	20/10/2020	2020	October	22,5	O20		100	0	0	0	0			
E. barbatula	Greece	Eleochori - Site 2	27/11/2020	2020	November	18,6	N20		100	0	0	0	0			
E. barbatula	Greece	Eleochori - Site 2		2020	December 	15,4	D20									
E. barbatula	Greece	Eleochori - Site 2	07/01/2021	2021	January 	13,2	J21		100	0	0	0	0			
E. barbatula	Greece	Eleochori - Site 2	05/02/2021	2021	February	13,2	F21		95	5	0	0	0			
E. barbatula	Greece	Eleochori - Site 2	29/03/2021	2021	March	13,1	M21		19	0	81	0	0			
E. barbatula	Greece	Eleochori - Site 2	21/04/2021	2021	April	15,0	A21		20	0	80	0	0			
E. barbatula	Greece	Eleochori - Site 2	12/05/2021	2021	May	20,3	M21		20	0	80	0	0			
E. barbatula	Greece	Eleochori - Site 2	07/06/2021	2021	June	24,6	J21		92	0	0	8	0			
E. barbatula	Greece	Eleochori - Site 2	07/07/2021	2021	July	28,8	J21		100	0	0	0	0			
E. barbatula	Greece	Eleochori - Site 2		2021	Agost	29,0	A21									
E. barbatula	Greece	Eleochori - Site 2		2021	September	25,4	S21									
E. barbatula	Greece	Eleochori - Site 2		2021	October		O21									
E. barbatula	Greece	Eleochori - Site 2		2021	November		N21									
E. barbatula	Greece	Eleochori - Site 3		2021	December 		D21									
E. barbatula	Greece	Eleochori - Site 4		2022	January 		J22									
E. barbatula	Greece	Eleochori - Site 5		2022	February		F22									
E. barbatula	Greece	Eleochori - Site 6		2022	March		M22									
E. barbatula	Greece	Eleochori - Site 7		2022	April		A22									
E. barbatula	Greece	Eleochori - Site 8		2022	May		M22									
E. barbatula	Greece	Eleochori - Site 9		2022	June		J22									
E. barbatula	Greece	Eleochori - Site 10		2022	July		J22									
E. barbatula	Greece	Eleochori - Site 11		2022	Agost		A22									
E. barbatula	Greece	Eleochori - Site 12		2022	September		S22									
E. barbatula	Greece	Eleochori - Site 13		2022	October		O22									
E. barbatula	Greece	Eleochori - Site 14		2022	November		N22									
E. barbatula	Greece	Eleochori - Site 2		2022	December 		D22									
E. barbatula	Greece	Kataskinosis - Site 3		2020	January 		J20									
E. barbatula	Greece	Kataskinosis - Site 3		2020	February		F20									
E. barbatula	Greece	Kataskinosis - Site 3		2020	March	13,9	M20	11/03/2020	96	0	4	0	0			
E. barbatula	Greece	Kataskinosis - Site 3		2020	April	14,6	A20									
E. barbatula	Greece	Kataskinosis - Site 3		2020	May	20,0	M20									
E. barbatula	Greece	Kataskinosis - Site 3		2020	June	22,8	J20	22/06/2020	18	0	0	0	82			
E. barbatula	Greece	Kataskinosis - Site 3		2020	July	27,1	J20									
E. barbatula	Greece	Kataskinosis - Site 3		2020	Agost	26,9	A20									
E. barbatula	Greece	Kataskinosis - Site 3		2020	September	25,6	S20	16/09/2020	100	0	0	0	0			
E. barbatula	Greece	Kataskinosis - Site 3		2020	October	22,5	O20	20/10/2020	100	0	0	0	0			
E. barbatula	Greece	Kataskinosis - Site 3		2020	November	18,6	N20	27/11/2020	100	0	0	0	0			
E. barbatula	Greece	Kataskinosis - Site 3		2020	December 	15,4	D20									
E. barbatula	Greece	Kataskinosis - Site 3		2021	January 	13,2	J21	07/01/2021	100	0	0	0	0			
E. barbatula	Greece	Kataskinosis - Site 3		2021	February	13,2	F21	05/02/2021	98	2	0	0	0			
E. barbatula	Greece	Kataskinosis - Site 3		2021	March	13,1	M21	29/03/2021	77	0	23	0	0			
E. barbatula	Greece	Kataskinosis - Site 3		2021	April	15,0	A21	21/04/2021	75	13	12	0	0			
E. barbatula	Greece	Kataskinosis - Site 3		2021	May	20,3	M21	12/05/2021	20	0	80	0	0			
E. barbatula	Greece	Kataskinosis - Site 3		2021	June	24,6	J21	07/06/2021	15	0	0	0	85			
E. barbatula	Greece	Kataskinosis - Site 3		2021	July	28,8	J21	07/07/2021	100	0	0	0	0			
E. barbatula	Greece	Kataskinosis - Site 3		2021	Agost	29,0	A21									
E. barbatula	Greece	Kataskinosis - Site 3		2021	September	25,4	S21									
E. barbatula	Greece	Kataskinosis - Site 3		2021	October		O21									
E. barbatula	Greece	Kataskinosis - Site 3		2021	November		N21									
E. barbatula	Greece	Kataskinosis - Site 3		2021	December 		D21									
E. barbatula	Greece	Kataskinosis - Site 3		2022	January 		J22									
E. barbatula	Greece	Kataskinosis - Site 3		2022	February		F22									
E. barbatula	Greece	Kataskinosis - Site 3		2022	March		M22									
E. barbatula	Greece	Kataskinosis - Site 3		2022	April		A22									
E. barbatula	Greece	Kataskinosis - Site 3		2022	May		M22									
E. barbatula	Greece	Kataskinosis - Site 3		2022	June		J22									
E. barbatula	Greece	Kataskinosis - Site 3		2022	July		J22									
E. barbatula	Greece	Kataskinosis - Site 3		2022	Agost		A22									
E. barbatula	Greece	Kataskinosis - Site 3		2022	September		S22									
E. barbatula	Greece	Kataskinosis - Site 3		2022	October		O22									
E. barbatula	Greece	Kataskinosis - Site 3		2022	November		N22									
E. barbatula	Greece	Kataskinosis - Site 3		2022	December 		D22									
E. barbatula	Greece	Vrasidas - Site 1		2020	January 		J20									
E. barbatula	Greece	Vrasidas - Site 1		2020	February		F20									
E. barbatula	Greece	Vrasidas - Site 1		2020	March	13,9	M20	11/03/2020	96	2	2	0	0			
E. barbatula	Greece	Vrasidas - Site 1		2020	April	14,6	A20									
E. barbatula	Greece	Vrasidas - Site 1		2020	May	20,0	M20									
E. barbatula	Greece	Vrasidas - Site 1		2020	June	22,8	J20	22/06/2020	14	0	0	0	86			
E. barbatula	Greece	Vrasidas - Site 1		2020	July	27,1	J20									
E. barbatula	Greece	Vrasidas - Site 1		2020	Agost	26,9	A20									
E. barbatula	Greece	Vrasidas - Site 1		2020	September	25,6	S20	16/09/2020	100	0	0	0	0			
E. barbatula	Greece	Vrasidas - Site 1		2020	October	22,5	O20	20/10/2020	100	0	0	0	0			
E. barbatula	Greece	Vrasidas - Site 1		2020	November	18,6	N20	27/11/2020	100	0	0	0	0			
E. barbatula	Greece	Vrasidas - Site 1		2020	December 	15,4	D20									
E. barbatula	Greece	Vrasidas - Site 1		2021	January 	13,2	J21									
E. barbatula	Greece	Vrasidas - Site 1		2021	February	13,2	F21	05/02/2021	100	0	0	0	0			
E. barbatula	Greece	Vrasidas - Site 1		2021	March	13,1	M21	03/03/2021	100	0	0	0	0			
E. barbatula	Greece	Vrasidas - Site 1		2021	April	15,0	A21	29/03/2021	31	0	0	69	0			
E. barbatula	Greece	Vrasidas - Site 1		2021	May	20,3	M21	12/05/2021	10	0	90	0	0			
E. barbatula	Greece	Vrasidas - Site 1		2021	June	24,6	J21	07/06/2021	12	0	0	0	88			
E. barbatula	Greece	Vrasidas - Site 1		2021	July	28,8	J21	07/07/2021	100	0	0	0	0			
E. barbatula	Greece	Vrasidas - Site 1		2021	Agost	29,0	A21									
E. barbatula	Greece	Vrasidas - Site 1		2021	September	25,4	S21									
E. barbatula	Greece	Vrasidas - Site 1		2021	October		O21									
E. barbatula	Greece	Vrasidas - Site 1		2021	November		N21									
E. barbatula	Greece	Vrasidas - Site 1		2021	December 		D21									
E. barbatula	Greece	Vrasidas - Site 1		2022	January 		J22									
E. barbatula	Greece	Vrasidas - Site 1		2022	February		F22									
E. barbatula	Greece	Vrasidas - Site 1		2022	March		M22									
E. barbatula	Greece	Vrasidas - Site 1		2022	April		A22									
E. barbatula	Greece	Vrasidas - Site 1		2022	May		M22									
E. barbatula	Greece	Vrasidas - Site 1		2022	June		J22									
E. barbatula	Greece	Vrasidas - Site 1		2022	July		J22									
E. barbatula	Greece	Vrasidas - Site 1		2022	Agost		A22									
E. barbatula	Greece	Vrasidas - Site 1		2022	September		S22									
E. barbatula	Greece	Vrasidas - Site 1		2022	October		O22									
E. barbatula	Greece	Vrasidas - Site 1		2022	November		N22									
E. barbatula	Greece	Vrasidas - Site 1		2022	December 		D22									
G. barbata	Italy	Chioggia		2020	January 		J20									
G. barbata	Italy	Chioggia	06/02/2020	2020	February		F20	48	15	13	14	10				
G. barbata	Italy	Chioggia		2020	March		M20									
G. barbata	Italy	Chioggia		2020	April		A20									
G. barbata	Italy	Chioggia	04/05/2020	2020	May		M20	3	3	2	15	77				
G. barbata	Italy	Chioggia	24/06/2020	2020	June		J20	1	1	14	54	30				
G. barbata	Italy	Chioggia	13/07/2020	2020	July		J20	11	26	38	25	0				
G. barbata	Italy	Chioggia		2020	Agost		A20									
G. barbata	Italy	Chioggia	10/09/2020	2020	September	23,5	S20	100	0	0	0	0				
G. barbata	Italy	Chioggia	26/10/2020	2020	October	17,9	O20	100	0	0	0	0				
G. barbata	Italy	Chioggia	12/11/2020	2020	November	13,7	N20	100	0	0	0	0				
G. barbata	Italy	Chioggia	10/12/2020	2020	December 	10,2	D20	100	0	0	0	0				
G. barbata	Italy	Chioggia	21/01/2021	2021	January 	7,7	J21	18	27	43	12	0				
G. barbata	Italy	Chioggia		2021	February	8,7	F21									
G. barbata	Italy	Chioggia	05/03/2021	2021	March	10,8	M21	11	7	11	30	41				
G. barbata	Italy	Chioggia	09/04/2021	2021	April	13,6	A21	8	5	9	16	62				
G. barbata	Italy	Chioggia	07/05/2021	2021	May	17,5	M21	7	15	22	35	21				
G. barbata	Italy	Chioggia	18/06/2021	2021	June	22,7	J21	9	23	24	43	1				
G. barbata	Italy	Chioggia	12/07/2021	2021	July	25,6	J21	18	40	19	22	1				
G. barbata	Italy	Chioggia	06/08/2021	2021	Agost	26,1	A21	100	0	0	0	0				
G. barbata	Italy	Chioggia	06/09/2021	2021	September	23,4	S21	100	0	0	0	0				
G. barbata	Italy	Chioggia	15/10/2021	2021	October	17,4	O21	100	0	0	0	0				
G. barbata	Italy	Chioggia	09/11/2021	2021	November	12,8	N21	100	0	0	0	0				
G. barbata	Italy	Chioggia	13/12/2021	2021	December 	9,3	D21	91	9	0	0	0				
G. barbata	Italy	Chioggia		2022	January 		J22									
G. barbata	Italy	Chioggia		2022	February		F22									
G. barbata	Italy	Chioggia		2022	March		M22									
G. barbata	Italy	Chioggia		2022	April		A22									
G. barbata	Italy	Chioggia		2022	May		M22									
G. barbata	Italy	Chioggia		2022	June		J22									
G. barbata	Italy	Chioggia		2022	July		J22									
G. barbata	Italy	Chioggia		2022	Agost		A22									
G. barbata	Italy	Chioggia		2022	September		S22									
G. barbata	Italy	Chioggia		2022	October		O22									
G. barbata	Italy	Chioggia		2022	November		N22									
G. barbata	Italy	Chioggia		2022	December 		D22									
																
G. barbata	Italy	Piscinetta del Passetto (Ancona)		2020	January 		J20									
G. barbata	Italy	Piscinetta del Passetto (Ancona)	21/02/2020	2020	February		F20	36	6	6	36	16				
G. barbata	Italy	Piscinetta del Passetto (Ancona)		2020	March		M20									
