"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Stage"	"Subpopulation"	"Year"	"uniq_id"	"lon"	"lat"
"27335"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"15"	2	10	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27336"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"15"	2	10	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27337"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"15"	2	6	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27338"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"15"	4	11	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27339"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"15"	3	10	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27340"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"15"	2	9	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27341"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"15"	6	9	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27342"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"16"	3	NA	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27343"	"Port de la Selva"	"Ericaria crinita"	2025-04-28	"May"	"16"	3	8	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27344"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"16"	2	NA	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27345"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"16"	1	10	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27346"	"Port de la Selva"	"Ericaria crinita"	2025-04-28	"May"	"16"	2	7	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27347"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"16"	2	8	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27348"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"16"	1	10	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27349"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"16"	3	14	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27350"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"16"	NA	6	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27351"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"16"	NA	NA	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27352"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"17"	2	14	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27353"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"17"	2	13	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27354"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"17"	1	11	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27355"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"17"	3	10	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27356"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"17"	2	NA	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27357"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"17"	NA	9	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27358"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"18"	2	13	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27359"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"18"	4	14	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27360"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"18"	2	13	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27361"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"18"	1	13	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27362"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"18"	2	10	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27363"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"18"	3	10	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27364"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"19"	1	11	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27365"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"19"	2	NA	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27366"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"19"	NA	15	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27367"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"19"	NA	NA	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27368"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"19"	3	10	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27369"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"19"	4	13	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27370"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"19"	NA	12	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27371"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"19"	NA	NA	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27372"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"20"	3	9	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27373"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"20"	NA	8	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27374"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"20"	1	10	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27375"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"20"	3	9	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27376"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"20"	NA	8	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27377"	"Port de la Selva"	"Ericaria crinita"	2025-04-28	"May"	"20"	4	NA	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27378"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"20"	2	NA	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27379"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"20"	NA	11	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27380"	"Port de la Selva"	"Ericaria crinita"	2025-04-28	"May"	"20"	2	9	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27381"	"Port de la Selva"	"Gongolaria elegans"	2025-04-28	"May"	"20"	NA	11	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_May_20"	3.185744	42.346378
"27382"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"1"	NA	NA	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27383"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"1"	7	11	3	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27384"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"1"	10	11	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27385"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"1"	5	11	3	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27386"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"1"	NA	11	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27387"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"1"	4	NA	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27388"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"1"	1	8	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27389"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"1"	4	11	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27390"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"2"	NA	9	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27391"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"2"	5	8	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27392"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"2"	8	8	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27393"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"2"	7	NA	3	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27394"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"2"	7	NA	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27395"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"2"	5	9	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27396"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"2"	6	NA	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27397"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"2"	7	13	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27398"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"2"	NA	12	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27399"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"2"	7	13	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27400"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"2"	3	NA	3	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27401"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"3"	4	11	3	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27402"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"3"	NA	12	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27403"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"3"	3	NA	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27404"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"3"	NA	NA	3	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27405"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"3"	4	12	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27406"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"3"	NA	8	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27407"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"4"	NA	NA	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27408"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"4"	NA	15	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27409"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"4"	1	NA	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27410"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"4"	2	11	4	""	"Cubeta nord, mar"	2025	"PS_Jun_20"	3.185744	42.346378
"27411"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"5"	NA	10	4	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27412"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"5"	3	11	3	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27413"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"5"	6	12	4	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27414"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"5"	NA	NA	3	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27415"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"5"	5	10	2	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27416"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"5"	NA	9	3	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27417"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"5"	7	12	4	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27418"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"5"	6	11	4	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27419"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"6"	4	11	4	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27420"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"6"	NA	15	4	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27421"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"6"	6	11	3	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27422"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"6"	5	NA	2	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27423"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"6"	6	NA	4	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27424"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"6"	3	12	2	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27425"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"6"	6	14	3	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27426"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"6"	2	12	3	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27427"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"7"	7	15	4	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27428"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"7"	4	12	3	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27429"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"7"	6	NA	4	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27430"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"7"	7	12	3	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27431"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"7"	5	14	4	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27432"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"8"	NA	10	4	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27433"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"8"	NA	12	4	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27434"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"8"	1	NA	4	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27435"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"8"	5	11	4	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27436"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"8"	6	NA	4	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27437"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"8"	NA	14	4	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27438"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"8"	NA	12	4	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27439"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"8"	NA	NA	4	""	"Cubeta nord, tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27440"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"9"	4	12	4	""	"Cubeta Sud, Extrem Nord"	2025	"PS_Jun_20"	3.185744	42.346378
"27441"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"9"	5	16	4	""	"Cubeta Sud, Extrem Nord"	2025	"PS_Jun_20"	3.185744	42.346378
"27442"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"9"	4	12	4	""	"Cubeta Sud, Extrem Nord"	2025	"PS_Jun_20"	3.185744	42.346378
"27443"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"9"	5	NA	3	""	"Cubeta Sud, Extrem Nord"	2025	"PS_Jun_20"	3.185744	42.346378
"27444"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"10"	2	NA	4	""	"Cubeta Sud, Extrem Nord"	2025	"PS_Jun_20"	3.185744	42.346378
"27445"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"10"	5	NA	2	""	"Cubeta Sud, Extrem Nord"	2025	"PS_Jun_20"	3.185744	42.346378
"27446"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"10"	3	12	2	""	"Cubeta Sud, Extrem Nord"	2025	"PS_Jun_20"	3.185744	42.346378
"27447"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"10"	1	NA	1	""	"Cubeta Sud, Extrem Nord"	2025	"PS_Jun_20"	3.185744	42.346378
"27448"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"10"	3	13	0	""	"Cubeta Sud, Extrem Nord"	2025	"PS_Jun_20"	3.185744	42.346378
"27449"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"11"	5	14	1	""	"Cubeta Sud, Extrem Nord"	2025	"PS_Jun_20"	3.185744	42.346378
"27450"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"11"	3	13	1	""	"Cubeta Sud, Extrem Nord"	2025	"PS_Jun_20"	3.185744	42.346378
"27451"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"11"	4	NA	2	""	"Cubeta Sud, Extrem Nord"	2025	"PS_Jun_20"	3.185744	42.346378
"27452"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"11"	4	12	3	""	"Cubeta Sud, Extrem Nord"	2025	"PS_Jun_20"	3.185744	42.346378
"27453"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"11"	4	NA	2	""	"Cubeta Sud, Extrem Nord"	2025	"PS_Jun_20"	3.185744	42.346378
"27454"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"13"	8	15	3	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27455"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"13"	2	11	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27456"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"14"	2	10	1	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27457"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"14"	5	12	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27458"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"14"	2	10	1	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27459"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"15"	4	9	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27460"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"15"	4	11	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27461"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"15"	5	15	3	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27462"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"15"	4	9	0	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27463"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"15"	5	12	1	""	"Cubuta Sud, Extrem Tierra"	2025	"PS_Jun_20"	3.185744	42.346378
"27464"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"17"	4	11	4	""	"Cubuta Sud, Extrem Sud"	2025	"PS_Jun_20"	3.185744	42.346378
"27465"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"17"	NA	11	1	""	"Cubuta Sud, Extrem Sud"	2025	"PS_Jun_20"	3.185744	42.346378
"27466"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"17"	3	NA	0	""	"Cubuta Sud, Extrem Sud"	2025	"PS_Jun_20"	3.185744	42.346378
"27467"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"17"	4	11	0	""	"Cubuta Sud, Extrem Sud"	2025	"PS_Jun_20"	3.185744	42.346378
"27468"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"17"	3	9	0	""	"Cubuta Sud, Extrem Sud"	2025	"PS_Jun_20"	3.185744	42.346378
"27469"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"17"	4	NA	1	""	"Cubuta Sud, Extrem Sud"	2025	"PS_Jun_20"	3.185744	42.346378
"27470"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"17"	4	10	3	""	"Cubuta Sud, Extrem Sud"	2025	"PS_Jun_20"	3.185744	42.346378
"27471"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"17"	4	9	1	""	"Cubuta Sud, Extrem Sud"	2025	"PS_Jun_20"	3.185744	42.346378
"27472"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"18"	2	10	1	""	"Cubuta Sud, Extrem Sud"	2025	"PS_Jun_20"	3.185744	42.346378
"27473"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"18"	NA	NA	0	""	"Cubuta Sud, Extrem Sud"	2025	"PS_Jun_20"	3.185744	42.346378
"27474"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"19"	5	19	4	""	"Cubuta Sud, Extrem Sud"	2025	"PS_Jun_20"	3.185744	42.346378
"27475"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"19"	3	9	2	""	"Cubuta Sud, Extrem Sud"	2025	"PS_Jun_20"	3.185744	42.346378
"27476"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"19"	6	15	2	""	"Cubuta Sud, Extrem Sud"	2025	"PS_Jun_20"	3.185744	42.346378
"27477"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"19"	5	17	3	""	"Cubuta Sud, Extrem Sud"	2025	"PS_Jun_20"	3.185744	42.346378
"27478"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"19"	7	17	3	""	"Cubuta Sud, Extrem Sud"	2025	"PS_Jun_20"	3.185744	42.346378
"27479"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"19"	5	NA	2	""	"Cubuta Sud, Extrem Sud"	2025	"PS_Jun_20"	3.185744	42.346378
"27480"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"20"	3	10	3	""	"Cubeta Sud, Extrem Mar (N-S)"	2025	"PS_Jun_20"	3.185744	42.346378
"27481"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"20"	3	11	3	""	"Cubeta Sud, Extrem Mar (N-S)"	2025	"PS_Jun_20"	3.185744	42.346378
"27482"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"20"	NA	14	4	""	"Cubeta Sud, Extrem Mar (N-S)"	2025	"PS_Jun_20"	3.185744	42.346378
"27483"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"20"	4	13	4	""	"Cubeta Sud, Extrem Mar (N-S)"	2025	"PS_Jun_20"	3.185744	42.346378
"27484"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"21"	4	12	2	""	"Cubeta Sud, Extrem Mar (N-S)"	2025	"PS_Jun_20"	3.185744	42.346378
"27485"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"21"	4	NA	4	""	"Cubeta Sud, Extrem Mar (N-S)"	2025	"PS_Jun_20"	3.185744	42.346378
"27486"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"21"	3	11	4	""	"Cubeta Sud, Extrem Mar (N-S)"	2025	"PS_Jun_20"	3.185744	42.346378
"27487"	"Port de la Selva"	"Ericaria crinita"	2025-06-11	"June"	"23"	3	NA	3	""	"Cubeta Sud, Extrem Mar (N-S)"	2025	"PS_Jun_20"	3.185744	42.346378
